Name,Expression,Notes
# === BURDEN PARAMETERS (mutually-exclusive sum across NMC + NHLS + PIH) ===,,
# === TOTAL ECONOMIC BURDEN ===,,
C_burden_morbidity,90000000,"Annual morbidity cost = sum(c_morbidity_stratum * n_stratum) ~ R90M | dist=fixed(,) | Derived"
C_burden_mortality_stratified,1245000000,"Mortality cost using stratified CFR (830 deaths * R1.5M) ~ R1.25B | dist=fixed(,) | Conservative"
C_burden_mortality_headline,2250000000,"Mortality cost using headline 1,500 deaths * R1.5M = R2.25B | dist=fixed(,) | Headline"
C_burden_total_conservative,1335000000,"Conservative total ~ R1.34B/year (stratified CFR) | dist=fixed(,) | Lower bound for advocacy"
C_burden_total_headline,2340000000,"Headline total ~ R2.3B/year | dist=fixed(,) | Used in all advocacy products"
# === RESPONSE EFFICACY ===,,
eta_response_lo,0.15,"Response efficacy lower (low-engagement scenario) | dist=fixed(,) | Sensitivity"
eta_response_mid,0.30,"Response efficacy base case | dist=beta(30,70) | Buckley source-control literature"
eta_response_hi,0.50,"Response efficacy upper (well-resourced scenario) | dist=fixed(,) | Sensitivity"
# === DETECTION PROBABILITIES BY OPTION ===,,
d_status_quo,0.45,"Current NMC-only system detection of true hotspots | dist=beta(45,55) | Expert elicitation"
d_option1_NHLS_MOU,0.52,"+ Monthly aggregated NHLS BChE data | dist=beta(52,48) | Expert elicitation"
d_option2_DALRRD_data,0.58,"+ DALRRD pesticide product linkage | dist=beta(58,42) | Expert elicitation"
d_option3_BChE_autonotify,0.67,"+ 24-hour lab-triggered alerts | dist=beta(67,33) | Expert elicitation"
d_option4_PIH_quarterly,0.61,"+ PIH quarterly clinical toxicology summaries | dist=beta(61,39) | Expert elicitation"
d_option5_provincial_response,0.74,"+ Rapid field investigation (requires 3 or 4) | dist=beta(74,26) | Expert elicitation"
d_full_package,0.83,"All Options 1-5 combined (synergistic) | dist=beta(83,17) | Expert elicitation"
# === OPTION COSTS — SETUP & ANNUAL OPERATING (REVISED, ZAR 2025) ===,,
c_status_quo_program,300000,"Current NICD NMC pesticide program: 0.2 FTE analyst R250k + dashboard R30k + travel R20k | dist=gamma(25,12000) | NICD costing"
c_option1_NHLS_MOU_setup,80000,"Legal + governance + data-mapping (one-off) | dist=gamma(25,3200) | NICD legal + data engineer"
c_option1_NHLS_MOU_operating,60000,"Monthly analyst time + QA + reporting | dist=gamma(25,2400) | 0.05 FTE analyst"
c_option2_DALRRD_setup,80000,"Inter-agency MOU + product database mapping | dist=gamma(25,3200) | Comparable to Option 1"
c_option2_DALRRD_operating,60000,"Annual data refresh + analyst time | dist=gamma(25,2400) | 0.05 FTE analyst"
c_option3_BChE_setup,200000,"NHLS LIS reconfiguration: HL7 message dev + UAT + go-live | dist=gamma(25,8000) | NHLS IT estimate (was missing)"
c_option3_BChE_operating,55000,"Auto-notification middleware hosting + maintenance | dist=gamma(25,2200) | NHLS IT operating"
c_option4_PIH_setup,40000,"Reporting template + data dictionary (one-off) | dist=gamma(25,1600) | PIH admin"
c_option4_PIH_operating,187000,"PIH analyst 0.15 FTE + reporting infrastructure | dist=gamma(25,7480) | REVISED UP - was R62k underestimate"
c_option5_per_province_baseline,40000,"Per-province training + SOP + field kit + coordination | dist=gamma(25,1600) | Provincial DoH"
c_option5_national_baseline,360000,"All 9 provinces baseline (9 * R40k) | dist=fixed(,) | Sum"
c_response_per_hotspot,55000,"Per-hotspot field investigation: 2 staff*2 days + travel + 7 env samples * R1.5k + 7 GC-MS analyses * R2.5k + reporting | dist=gamma(25,2200) | REVISED UP - was R15k (3.5x underestimate)"
c_full_package_narrow_setup,400000,"All Options 1-5 setup combined | dist=gamma(25,16000) | Sum of setups"
c_full_package_narrow_operating,237000,"Narrow surveillance coordination ongoing | dist=fixed(,) | Decision model headline"
c_full_package_wholesystem_operating,1193000,"Whole-system: + induced hospital + lab + EHP + DALRRD enforcement demand | dist=fixed(,) | Decision model headline"
# === WHOLE-SYSTEM (INDUCED-DEMAND) COMPONENTS ===,,
c_induced_hospital_workload,188000,"Additional ED + ward workload from improved case finding | dist=gamma(25,7520) | Costing analysis"
c_induced_lab_volume,493000,"NHLS BChE + repeat tests + confirmatory at higher detection rate | dist=gamma(25,19720) | NHLS volume modelling"
c_induced_EHP_investigations,154000,"Additional EHP field investigations beyond Option 5 baseline | dist=gamma(25,6160) | Provincial DoH"
c_induced_DALRRD_enforcement,121000,"DALRRD inspections + recalls + compliance follow-up | dist=gamma(25,4840) | DALRRD"
# === OPTION 6 — SENTINEL TOXICOLOGY (PARALLEL RESEARCH INVESTMENT) ===,,
c_option6_pilot_year1,1200000,"CHB pilot 12 months: research nurse 0.5 FTE + GC-MS testing + clinical battery | dist=gamma(25,48000) | Concept Note DRAFT 3"
c_option6_full_5site_annual,3625000,"5 sentinel sites full rollout annual | dist=gamma(25,145000) | Concept Note DRAFT 3"
c_gcms_screen_per_specimen,2500,"GC-MS / LC-MS multi-residue pesticide screen, per specimen | dist=gamma(25,100) | NHLS Forensic Chem"
c_clinical_battery_per_patient,1500,"Enhanced clinical battery: BChE + LFT + U&E + repeat | dist=gamma(25,60) | NHLS price list"
c_research_nurse_05FTE_per_site,175000,"0.5 FTE research nurse per sentinel site | dist=gamma(25,7000) | Salary band TASK research"
n_specimens_per_site_per_year,646,"2 specimens (gastric + urine) * 323 patients per site | dist=fixed(,) | Sample-size calc, p=0.3, d=0.05"
# === DALY MONETISATION ===,,
lambda_DALY_threshold,38500,"SA cost-effectiveness threshold per DALY averted | dist=gamma(25,1540) | Edoka & Stacey 2020"
yld_per_survivor_no_sequelae,0.05,"Acute illness ~3 weeks, disability weight 0.4 | dist=gamma(5,0.01) | GBD weights"
yld_per_survivor_with_OPIDN,2.5,"Long-term neuropathy (intermediate syndrome / OPIDN), 5-yr partial disability | dist=gamma(25,0.1) | GBD"
p_OPIDN_among_severe_OP,0.10,"Proportion of severe OP survivors developing OPIDN/intermediate syndrome | dist=beta(10,90) | OP literature"
yld_blended_per_survivor,0.30,"Blended YLD per survivor (90% no sequelae * 0.05 + 10% OPIDN * 2.5) | dist=fixed(,) | Derived"
# === NET MONETARY BENEFIT FRAMEWORK ===,,
NMB_full_package_narrow,259763000,"NMB(PKG) = (C0 - C_PKG) - K_PKG_narrow ~ R260M | dist=fixed(,) | Burden-economics model"
NMB_full_package_wholesystem,258807000,"NMB whole-system perspective | dist=fixed(,) | Burden-economics model"
ROI_narrow_base,1100,"Avoided burden / narrow cost ~ 1100x | dist=fixed(,) | Base case"
ROI_wholesystem_base,220,"Avoided burden / whole-system cost ~ 220x | dist=fixed(,) | Base case"
